#{"t_start": 1701518668.677927, "env_id": "PandaReachJoints-v3"}
r,l,t
-3.0,4,1630.075683
-1.0,2,1630.099767
-1.0,2,1630.105834
-1.0,2,1630.111334
-3.0,4,1630.122067
-1.0,2,1630.127002
-3.0,4,1630.137763
-1.0,2,1630.144763
-1.0,2,1630.150352
-1.0,2,1630.174205
-2.0,3,1630.182933
-2.0,3,1630.192102
-4.0,5,1630.206616
-1.0,2,1630.211968
-1.0,2,1630.217309
-2.0,3,1630.225545
-1.0,2,1630.249705
-1.0,2,1630.255376
-4.0,5,1630.270624
-4.0,5,1630.285858
-2.0,3,1630.293065
-1.0,2,1630.298135
-1.0,2,1630.305391
-6.0,7,1630.341642
-1.0,2,1630.346949
-1.0,2,1630.352967
-1.0,2,1630.358456
-2.0,3,1630.367038
-2.0,3,1630.375842
-4.0,5,1630.408503
-3.0,4,1630.418839
-2.0,3,1630.427591
0.0,1,1630.430695
-2.0,3,1630.440428
-1.0,2,1630.445812
0.0,1,1630.448666
-6.0,7,1630.486919
-4.0,5,1630.500185
-1.0,2,1630.506076
0.0,1,1630.509548
-5.0,6,1630.527395
-4.0,5,1630.563055
-1.0,2,1630.568385
-2.0,3,1630.57576
-5.0,6,1630.593125
0.0,1,1630.596006
-1.0,2,1630.601288
-1.0,2,1630.606293
-1.0,2,1630.633684
-4.0,5,1630.647713
-2.0,3,1630.656105
-4.0,5,1630.674157
-1.0,2,1630.680441
-1.0,2,1630.685606
-3.0,4,1630.713313
0.0,1,1630.716268
0.0,1,1630.719284
-1.0,2,1630.724431
-1.0,2,1630.729683
-1.0,2,1630.735557
-3.0,4,1630.747876
-2.0,3,1630.756975
-2.0,3,1630.782466
-2.0,3,1630.7922
-5.0,6,1630.808528
-4.0,5,1630.823472
-3.0,4,1630.839122
-4.0,5,1630.87834
-1.0,2,1630.885497
-3.0,4,1630.899362
-1.0,2,1630.906582
0.0,1,1630.910047
-5.0,6,1630.933697
-2.0,3,1630.964788
-5.0,6,1630.987538
-3.0,4,1630.999712
-1.0,2,1631.006477
0.0,1,1631.009889
-1.0,2,1631.016929
-1.0,2,1631.023369
-3.0,4,1631.054136
-2.0,3,1631.066018
0.0,1,1631.070065
-3.0,4,1631.083241
-2.0,3,1631.092838
-1.0,2,1631.09924
0.0,1,1631.102749
-3.0,4,1631.134608
-2.0,3,1631.145362
-3.0,4,1631.1594
-2.0,3,1631.169779
-4.0,5,1631.186151
-1.0,2,1631.1936
-2.0,3,1631.222795
-2.0,3,1631.232235
-2.0,3,1631.242425
-3.0,4,1631.254838
-2.0,3,1631.263896
0.0,1,1631.267144
-2.0,3,1631.276202
-2.0,3,1631.303291
-1.0,2,1631.308573
-3.0,4,1631.31985
-2.0,3,1631.327681
-1.0,2,1631.333356
-2.0,3,1631.342334
-2.0,3,1631.351388
0.0,1,1631.355022
-1.0,2,1631.378744
-2.0,3,1631.388575
0.0,1,1631.391348
-1.0,2,1631.397642
-1.0,2,1631.404457
-4.0,5,1631.421585
-2.0,3,1631.431192
0.0,1,1631.434989
-2.0,3,1631.463216
-8.0,9,1631.493509
-1.0,2,1631.499687
-1.0,2,1631.506061
-1.0,2,1631.512812
-2.0,3,1631.523623
-3.0,4,1631.984411
-2.0,3,1631.993639
-4.0,5,1632.008915
-6.0,7,1632.028181
-1.0,2,1632.034525
-3.0,4,1632.066791
0.0,1,1632.069899
-3.0,4,1632.080294
0.0,1,1632.083259
-3.0,4,1632.094113
-3.0,4,1632.104825
-4.0,5,1632.138961
-3.0,4,1632.150049
-1.0,2,1632.155844
-2.0,3,1632.164919
-1.0,2,1632.170109
-1.0,2,1632.175412
-2.0,3,1632.18398
-1.0,2,1632.209368
-4.0,5,1632.223458
-7.0,8,1632.246216
0.0,1,1632.249052
-2.0,3,1632.257169
0.0,1,1632.260223
-1.0,2,1632.284341
-4.0,5,1632.298757
-2.0,3,1632.307982
-2.0,3,1632.315754
0.0,1,1632.3193
0.0,1,1632.322877
-2.0,3,1632.330718
0.0,1,1632.333486
-4.0,5,1632.36668
-3.0,4,1632.377416
-6.0,7,1632.397917
-2.0,3,1632.405565
-2.0,3,1632.413024
-2.0,3,1632.440442
-1.0,2,1632.44583
-3.0,4,1632.455985
-2.0,3,1632.465419
-6.0,7,1632.487083
-2.0,3,1632.513192
-2.0,3,1632.523113
-4.0,5,1632.535734
-1.0,2,1632.541206
-2.0,3,1632.551377
-2.0,3,1632.559656
-2.0,3,1632.589366
-3.0,4,1632.600382
-3.0,4,1632.613689
-4.0,5,1632.62869
-1.0,2,1632.635241
-3.0,4,1632.647309
-2.0,3,1632.674158
-2.0,3,1632.682759
-3.0,4,1632.695714
-1.0,2,1632.701791
-5.0,6,1632.719135
-2.0,3,1632.746328
-6.0,7,1632.766115
-3.0,4,1632.777455
-1.0,2,1632.78605
-3.0,4,1632.800207
-1.0,2,1632.806632
-2.0,3,1632.835757
-3.0,4,1632.8469
-1.0,2,1632.851768
-2.0,3,1632.859366
-1.0,2,1632.866678
-2.0,3,1632.875179
-2.0,3,1632.883623
0.0,1,1632.904826
-3.0,4,1632.916779
-2.0,3,1632.926352
0.0,1,1632.930209
-2.0,3,1632.937982
-1.0,2,1632.94344
-4.0,5,1632.958889
-1.0,2,1632.984652
-2.0,3,1632.993468
0.0,1,1632.996454
-2.0,3,1633.004812
-3.0,4,1633.016873
-2.0,3,1633.024505
-5.0,6,1633.060266
-1.0,2,1633.066754
-4.0,5,1633.080974
-2.0,3,1633.089215
-2.0,3,1633.096398
-1.0,2,1633.10332
-3.0,4,1633.114262
-1.0,2,1633.137949
-4.0,5,1633.154092
-2.0,3,1633.16253
-1.0,2,1633.167495
-2.0,3,1633.176173
-4.0,5,1633.191359
-4.0,5,1633.225867
0.0,1,1633.22916
0.0,1,1633.232692
-2.0,3,1633.241582
-2.0,3,1633.249164
-2.0,3,1633.257822
-2.0,3,1633.266367
0.0,1,1633.269893
-1.0,2,1633.292804
-1.0,2,1633.297967
-3.0,4,1633.308216
-4.0,5,1633.322792
-1.0,2,1633.327684
-4.0,5,1633.342038
-3.0,4,1633.370965
-1.0,2,1633.376261
-1.0,2,1633.381291
-1.0,2,1633.387621
-4.0,5,1633.402655
0.0,1,1633.405987
-2.0,3,1633.414178
-1.0,2,1633.4386
-2.0,3,1633.44666
-1.0,2,1633.452102
-6.0,7,1633.473436
-3.0,4,1633.48441
-1.0,2,1633.489659
-3.0,4,1633.519377
0.0,1,1633.523526
-4.0,5,1633.541551
-2.0,3,1633.552576
-3.0,4,1633.56653
0.0,1,1633.569799
-2.0,3,1633.579696
-2.0,3,1633.612679
-5.0,6,1633.634511
0.0,1,1633.638336
-2.0,3,1633.648027
-4.0,5,1633.664045
-2.0,3,1633.690994
-4.0,5,1633.708566
-2.0,3,1633.718275
-4.0,5,1633.735535
-1.0,2,1633.742328
-3.0,4,1633.755781
-2.0,3,1633.78633
-3.0,4,1633.800287
-1.0,2,1633.806823
-2.0,3,1633.815799
-1.0,2,1633.821967
-1.0,2,1633.828295
-1.0,2,1633.834957
-3.0,4,1633.869259
-3.0,4,1633.886025
-3.0,4,1633.906677
-3.0,4,1633.920909
-5.0,6,1633.941434
-2.0,3,1633.969759
-2.0,3,1633.978586
-4.0,5,1633.996388
-7.0,8,1634.459078
-7.0,8,1634.50615
-1.0,2,1634.511271
-2.0,3,1634.520038
-1.0,2,1634.526275
0.0,1,1634.529542
-2.0,3,1634.538663
-4.0,5,1634.576802
0.0,1,1634.579884
-2.0,3,1634.590104
-1.0,2,1634.595573
0.0,1,1634.598231
-6.0,7,1634.620719
-4.0,5,1634.655584
-3.0,4,1634.667025
0.0,1,1634.670306
-4.0,5,1634.683679
-3.0,4,1634.696009
-2.0,3,1634.705365
-1.0,2,1634.729005
-2.0,3,1634.737305
-1.0,2,1634.744454
-3.0,4,1634.758173
-3.0,4,1634.769987
-3.0,4,1634.782671
-2.0,3,1634.811783
-3.0,4,1634.822334
-1.0,2,1634.827637
-4.0,5,1634.841637
-2.0,3,1634.851512
-2.0,3,1634.860014
-8.0,9,1634.906421
-2.0,3,1634.913417
-1.0,2,1634.91946
-2.0,3,1634.928294
-1.0,2,1634.933854
-5.0,6,1634.996088
-5.0,6,1635.019632
-1.0,2,1635.02562
0.0,1,1635.028408
-2.0,3,1635.039548
-5.0,6,1635.081018
-2.0,3,1635.090036
-7.0,8,1635.116364
-2.0,3,1635.126925
-1.0,2,1635.132993
-4.0,5,1635.167602
-2.0,3,1635.17667
-2.0,3,1635.187456
-4.0,5,1635.202667
-2.0,3,1635.212771
-2.0,3,1635.22148
-2.0,3,1635.24945
-3.0,4,1635.261967
-3.0,4,1635.275142
-1.0,2,1635.281812
-7.0,8,1635.303462
-3.0,4,1635.333312
-1.0,2,1635.338686
-2.0,3,1635.347813
-2.0,3,1635.356381
-3.0,4,1635.36728
-4.0,5,1635.403011
-1.0,2,1635.408045
-2.0,3,1635.415593
-3.0,4,1635.42621
-1.0,2,1635.43348
-1.0,2,1635.43951
-5.0,6,1635.455965
-1.0,2,1635.480899
-4.0,5,1635.494782
-3.0,4,1635.505571
0.0,1,1635.508537
-5.0,6,1635.527211
-2.0,3,1635.559227
-2.0,3,1635.569659
-1.0,2,1635.574752
-3.0,4,1635.586069
-1.0,2,1635.591729
0.0,1,1635.595332
-1.0,2,1635.601603
0.0,1,1635.604913
-2.0,3,1635.61307
-3.0,4,1635.645018
-3.0,4,1635.656501
-3.0,4,1635.667749
-4.0,5,1635.683359
-7.0,8,1635.725073
-2.0,3,1635.734648
-2.0,3,1635.743842
-2.0,3,1635.753166
-7.0,8,1635.795595
-1.0,2,1635.802602
-1.0,2,1635.807983
-4.0,5,1635.821867
-2.0,3,1635.830029
-6.0,7,1635.849779
-1.0,2,1635.874946
-3.0,4,1635.886095
-6.0,7,1635.90543
-1.0,2,1635.91179
-3.0,4,1635.925356
-3.0,4,1635.957016
-1.0,2,1635.962567
-3.0,4,1635.978997
0.0,1,1635.983932
-1.0,2,1635.990862
-5.0,6,1636.009495
-3.0,4,1636.042486
-5.0,6,1636.062037
-1.0,2,1636.067989
-3.0,4,1636.07921
-1.0,2,1636.085632
-5.0,6,1636.123755
-4.0,5,1636.137981
-1.0,2,1636.144369
-6.0,7,1636.167725
-2.0,3,1636.176917
0.0,1,1636.179935
-4.0,5,1636.21395
-2.0,3,1636.22422
-1.0,2,1636.230577
-1.0,2,1636.238693
-1.0,2,1636.244957
-2.0,3,1636.254143
-4.0,5,1636.291389
-1.0,2,1636.297656
-1.0,2,1636.304267
-4.0,5,1636.320525
0.0,1,1636.324662
-8.0,9,1636.375188
-3.0,4,1636.39259
-1.0,2,1636.40025
-3.0,4,1636.415318
-2.0,3,1636.426332
-2.0,3,1636.437706
-2.0,3,1636.449165
-3.0,4,1636.483644
-3.0,4,1636.499209
-2.0,3,1636.510294
-1.0,2,1636.5178
-1.0,2,1636.525482
-3.0,4,1636.54059
-1.0,2,1636.566887
-1.0,2,1636.57469
-1.0,2,1637.020268
-4.0,5,1637.043476
0.0,1,1637.046586
-5.0,6,1637.06629
-2.0,3,1637.075295
-2.0,3,1637.102952
-1.0,2,1637.108505
-1.0,2,1637.113521
-1.0,2,1637.119391
-2.0,3,1637.127896
-1.0,2,1637.133169
-1.0,2,1637.139457
-1.0,2,1637.145281
-6.0,7,1637.186474
-1.0,2,1637.191506
-3.0,4,1637.20321
-7.0,8,1637.225762
-1.0,2,1637.249679
-1.0,2,1637.256705
-2.0,3,1637.266652
-1.0,2,1637.272912
-7.0,8,1637.294782
-2.0,3,1637.3058
-2.0,3,1637.333246
-3.0,4,1637.343931
-1.0,2,1637.350289
-1.0,2,1637.356161
0.0,1,1637.359257
-3.0,4,1637.371626
-2.0,3,1637.379699
0.0,1,1637.383352
-1.0,2,1637.408674
-2.0,3,1637.41736
-2.0,3,1637.425517
-4.0,5,1637.441686
-5.0,6,1637.46037
-3.0,4,1637.490795
-2.0,3,1637.498998
-2.0,3,1637.50753
-3.0,4,1637.518369
-1.0,2,1637.524255
-2.0,3,1637.53262
-1.0,2,1637.537869
-5.0,6,1637.574256
0.0,1,1637.577135
-6.0,7,1637.599735
0.0,1,1637.602576
-1.0,2,1637.607314
-5.0,6,1637.643675
-2.0,3,1637.652866
-5.0,6,1637.670856
-2.0,3,1637.678664
-1.0,2,1637.68413
0.0,1,1637.686763
-1.0,2,1637.692061
-2.0,3,1637.719716
-6.0,7,1637.744241
-7.0,8,1637.768034
-2.0,3,1637.77727
0.0,1,1637.800276
-5.0,6,1637.819441
0.0,1,1637.822996
-1.0,2,1637.828429
-7.0,8,1637.853586
-4.0,5,1637.888117
-2.0,3,1637.895973
0.0,1,1637.899233
-4.0,5,1637.916764
-3.0,4,1637.928759
-5.0,6,1637.966845
-4.0,5,1637.986473
-1.0,2,1637.995066
-2.0,3,1638.012591
-3.0,4,1638.029046
-1.0,2,1638.034552
-3.0,4,1638.066811
-4.0,5,1638.081578
-6.0,7,1638.101721
-8.0,9,1638.14662
-2.0,3,1638.155792
-2.0,3,1638.163846
-5.0,6,1638.18085
-8.0,9,1638.227309
-3.0,4,1638.238968
-1.0,2,1638.245513
0.0,1,1638.248887
-2.0,3,1638.257653
-2.0,3,1638.267977
-4.0,5,1638.300292
0.0,1,1638.303564
-2.0,3,1638.311593
-4.0,5,1638.327087
-2.0,3,1638.336077
-1.0,2,1638.34165
-4.0,5,1638.375615
-1.0,2,1638.382684
-5.0,6,1638.400948
-1.0,2,1638.406652
-4.0,5,1638.42222
-3.0,4,1638.434725
-1.0,2,1638.459061
-2.0,3,1638.468101
-3.0,4,1638.479459
-2.0,3,1638.486976
-3.0,4,1638.498987
-2.0,3,1638.508038
-2.0,3,1638.53592
-2.0,3,1638.543637
-2.0,3,1638.551476
-2.0,3,1638.559881
-1.0,2,1638.56508
-4.0,5,1638.580014
-2.0,3,1638.607298
-1.0,2,1638.61288
-7.0,8,1638.635095
-1.0,2,1638.641203
-3.0,4,1638.651609
-1.0,2,1638.656952
-3.0,4,1638.686702
-6.0,7,1638.708079
-1.0,2,1638.713777
-2.0,3,1638.722739
-2.0,3,1638.730527
-1.0,2,1638.736773
-5.0,6,1638.775651
-2.0,3,1638.785059
-3.0,4,1638.797607
-3.0,4,1638.809561
-2.0,3,1638.817053
-1.0,2,1638.842098
-2.0,3,1638.850149
-3.0,4,1638.862389
-5.0,6,1638.880228
-4.0,5,1638.896711
-5.0,6,1638.93647
-5.0,6,1638.963533
0.0,1,1638.968162
-2.0,3,1638.981438
-1.0,2,1638.990553
-2.0,3,1639.029033
-5.0,6,1639.056644
-2.0,3,1639.070726
-5.0,6,1639.097165
-4.0,5,1639.612734
-3.0,4,1639.622995
-3.0,4,1639.634066
-4.0,5,1639.647789
-2.0,3,1639.655794
-4.0,5,1639.689406
-3.0,4,1639.700371
-1.0,2,1639.706074
-1.0,2,1639.71153
-2.0,3,1639.720414
-1.0,2,1639.72576
-4.0,5,1639.739452
0.0,1,1639.763052
-2.0,3,1639.772525
-3.0,4,1639.784716
-1.0,2,1639.790762
-2.0,3,1639.799882
-2.0,3,1639.807776
-5.0,6,1639.845864
-4.0,5,1639.861023
-1.0,2,1639.867027
-2.0,3,1639.87525
-3.0,4,1639.886661
-4.0,5,1639.919255
-1.0,2,1639.925199
-3.0,4,1639.935588
-2.0,3,1639.944031
-1.0,2,1639.950722
-1.0,2,1639.956357
-2.0,3,1639.964748
-3.0,4,1639.996026
-3.0,4,1640.007183
-2.0,3,1640.021674
-3.0,4,1640.037578
-3.0,4,1640.054297
-2.0,3,1640.067153
-4.0,5,1640.100373
-1.0,2,1640.105928
-2.0,3,1640.113433
-1.0,2,1640.119539
-1.0,2,1640.12469
-3.0,4,1640.136615
-5.0,6,1640.173829
-2.0,3,1640.181753
-1.0,2,1640.189363
-1.0,2,1640.194875
-4.0,5,1640.21032
-3.0,4,1640.221363
-1.0,2,1640.244926
-2.0,3,1640.254514
-1.0,2,1640.260193
0.0,1,1640.263048
-3.0,4,1640.27426
-1.0,2,1640.279476
-1.0,2,1640.28459
-3.0,4,1640.294798
-3.0,4,1640.325089
-4.0,5,1640.338376
-2.0,3,1640.347266
-6.0,7,1640.366341
-2.0,3,1640.393455
0.0,1,1640.396565
0.0,1,1640.399691
-7.0,8,1640.421464
0.0,1,1640.424438
-4.0,5,1640.437642
-6.0,7,1640.475448
-2.0,3,1640.485701
-1.0,2,1640.490862
-6.0,7,1640.510142
-2.0,3,1640.518352
-4.0,5,1640.553277
-4.0,5,1640.567769
-1.0,2,1640.573628
-6.0,7,1640.594611
-1.0,2,1640.599618
0.0,1,1640.621497
-6.0,7,1640.641599
-1.0,2,1640.647914
-3.0,4,1640.660082
-3.0,4,1640.672204
-4.0,5,1640.70479
-2.0,3,1640.713253
-2.0,3,1640.722204
-3.0,4,1640.733923
-2.0,3,1640.741519
-2.0,3,1640.751111
-3.0,4,1640.781592
-3.0,4,1640.793472
-1.0,2,1640.799552
-4.0,5,1640.813272
-3.0,4,1640.825741
-1.0,2,1640.830842
0.0,1,1640.853623
-1.0,2,1640.859963
-4.0,5,1640.875705
0.0,1,1640.878791
-1.0,2,1640.88442
-5.0,6,1640.90112
-1.0,2,1640.906502
0.0,1,1640.909773
-4.0,5,1640.94334
-2.0,3,1640.953131
-1.0,2,1640.958951
-4.0,5,1640.972532
-3.0,4,1640.985019
0.0,1,1640.988454
-4.0,5,1641.022841
-2.0,3,1641.031368
-2.0,3,1641.040519
-3.0,4,1641.051869
-2.0,3,1641.061795
-6.0,7,1641.109737
-1.0,2,1641.114747
-1.0,2,1641.123062
0.0,1,1641.126614
-2.0,3,1641.134364
-4.0,5,1641.150241
-2.0,3,1641.178031
-4.0,5,1641.193992
-3.0,4,1641.205433
0.0,1,1641.2081
-3.0,4,1641.219589
-3.0,4,1641.230097
0.0,1,1641.233225
-1.0,2,1641.25773
-6.0,7,1641.281383
-1.0,2,1641.28731
-3.0,4,1641.297782
-2.0,3,1641.306091
-3.0,4,1641.3352
-2.0,3,1641.344732
-1.0,2,1641.351865
-4.0,5,1641.367232
-1.0,2,1641.372588
-3.0,4,1641.384351
-2.0,3,1641.413631
-1.0,2,1641.419172
-5.0,6,1641.437376
-7.0,8,1641.461582
-7.0,8,1641.507174
-3.0,4,1641.522744
-1.0,2,1641.529691
-5.0,6,1641.552681
-2.0,3,1641.563246
-1.0,2,1641.589878
-1.0,2,1641.597927
-5.0,6,1642.154095
-3.0,4,1642.167973
-4.0,5,1642.182454
-5.0,6,1642.219354
-1.0,2,1642.225304
-1.0,2,1642.230231
-3.0,4,1642.242494
-1.0,2,1642.247811
-2.0,3,1642.255454
0.0,1,1642.258169
-1.0,2,1642.285044
-2.0,3,1642.294872
-1.0,2,1642.301314
-1.0,2,1642.306998
-5.0,6,1642.325305
-1.0,2,1642.330567
-1.0,2,1642.337675
-7.0,8,1642.378386
-5.0,6,1642.39669
-2.0,3,1642.40543
-4.0,5,1642.41963
-2.0,3,1642.447739
-1.0,2,1642.453345
-6.0,7,1642.476406
0.0,1,1642.480516
-3.0,4,1642.491395
-1.0,2,1642.49737
-3.0,4,1642.529152
-1.0,2,1642.535247
-2.0,3,1642.543522
-4.0,5,1642.559734
-1.0,2,1642.566209
-1.0,2,1642.571186
-2.0,3,1642.579293
-5.0,6,1642.61771
0.0,1,1642.620491
-1.0,2,1642.625751
-1.0,2,1642.631269
-4.0,5,1642.647322
0.0,1,1642.651181
0.0,1,1642.654468
-5.0,6,1642.692701
-1.0,2,1642.698232
-5.0,6,1642.715104
-3.0,4,1642.728782
-2.0,3,1642.737102
-4.0,5,1642.774223
-3.0,4,1642.7861
-1.0,2,1642.791576
-2.0,3,1642.800586
-7.0,8,1642.843864
-4.0,5,1642.857924
-1.0,2,1642.863425
0.0,1,1642.866578
-2.0,3,1642.876056
-2.0,3,1642.885545
-4.0,5,1642.899393
-2.0,3,1642.926872
-7.0,8,1642.952189
-2.0,3,1642.96078
-1.0,2,1642.966753
-1.0,2,1642.973266
-2.0,3,1643.000733
-1.0,2,1643.006733
-1.0,2,1643.012717
-7.0,8,1643.0347
-1.0,2,1643.040836
-5.0,6,1643.07811
-2.0,3,1643.086067
-4.0,5,1643.102875
-1.0,2,1643.111332
-1.0,2,1643.11821
-1.0,2,1643.123952
0.0,1,1643.127138
-5.0,6,1643.172951
-2.0,3,1643.180748
-3.0,4,1643.193375
-4.0,5,1643.208426
-2.0,3,1643.217747
-4.0,5,1643.25225
-1.0,2,1643.258914
-3.0,4,1643.271314
-3.0,4,1643.28265
-3.0,4,1643.294078
-1.0,2,1643.300155
-1.0,2,1643.305876
-3.0,4,1643.337102
-1.0,2,1643.343256
-1.0,2,1643.348098
-2.0,3,1643.357767
-7.0,8,1643.380347
-5.0,6,1643.4201
-3.0,4,1643.433574
0.0,1,1643.437549
-2.0,3,1643.447265
-1.0,2,1643.453625
-1.0,2,1643.459833
-2.0,3,1643.468691
-2.0,3,1643.49719
-2.0,3,1643.507105
-2.0,3,1643.514759
-1.0,2,1643.520806
-2.0,3,1643.528952
-7.0,8,1643.572095
0.0,1,1643.574933
-1.0,2,1643.580266
-3.0,4,1643.591393
0.0,1,1643.594616
-1.0,2,1643.599836
-5.0,6,1643.616277
-2.0,3,1643.64526
-2.0,3,1643.656159
0.0,1,1643.658872
-1.0,2,1643.664118
-2.0,3,1643.673006
-4.0,5,1643.688229
-6.0,7,1643.727749
-2.0,3,1643.736363
-1.0,2,1643.741349
-3.0,4,1643.754041
-1.0,2,1643.759314
-1.0,2,1643.764144
-4.0,5,1643.779004
-2.0,3,1643.80743
-1.0,2,1643.812871
-1.0,2,1643.818017
-5.0,6,1643.836171
-1.0,2,1643.842663
-1.0,2,1643.848044
-1.0,2,1643.853771
-4.0,5,1643.88597
-1.0,2,1643.890896
0.0,1,1643.893578
0.0,1,1643.896684
-5.0,6,1643.9159
-4.0,5,1643.930487
-2.0,3,1643.957712
-5.0,6,1643.975882
-2.0,3,1643.985833
-1.0,2,1643.992912
0.0,1,1643.996475
-2.0,3,1644.004198
-7.0,8,1644.049781
-2.0,3,1644.060066
0.0,1,1644.063817
-7.0,8,1644.104427
-2.0,3,1644.123103
-3.0,4,1644.166829
-5.0,6,1644.1871
-1.0,2,1644.193896
-3.0,4,1644.206224
-7.0,8,1644.710057
-3.0,4,1644.722982
-5.0,6,1644.744105
-1.0,2,1644.750915
-7.0,8,1644.79669
-2.0,3,1644.806322
0.0,1,1644.809743
-4.0,5,1644.82617
-5.0,6,1644.847172
0.0,1,1644.850881
-1.0,2,1644.877156
-1.0,2,1644.883793
-1.0,2,1644.890223
-2.0,3,1644.899663
-1.0,2,1644.907247
-4.0,5,1644.921931
-1.0,2,1644.927956
-3.0,4,1644.957762
-2.0,3,1644.966518
-3.0,4,1644.97905
-1.0,2,1644.985482
-1.0,2,1644.993193
-1.0,2,1645.001254
-3.0,4,1645.011469
-2.0,3,1645.045889
-2.0,3,1645.054687
-1.0,2,1645.06051
-4.0,5,1645.075665
-2.0,3,1645.083385
-1.0,2,1645.088411
-1.0,2,1645.095105
-1.0,2,1645.120978
-1.0,2,1645.128045
-3.0,4,1645.140095
-1.0,2,1645.147772
-1.0,2,1645.153873
-3.0,4,1645.164496
-3.0,4,1645.175321
-4.0,5,1645.213045
-1.0,2,1645.220242
0.0,1,1645.224488
-6.0,7,1645.24564
-3.0,4,1645.256146
-1.0,2,1645.261961
-1.0,2,1645.288266
-4.0,5,1645.303247
-3.0,4,1645.314213
-1.0,2,1645.320926
-3.0,4,1645.333648
-2.0,3,1645.342838
-2.0,3,1645.369962
-2.0,3,1645.378089
-1.0,2,1645.386492
-3.0,4,1645.397301
-4.0,5,1645.411085
-1.0,2,1645.416982
-2.0,3,1645.446199
-1.0,2,1645.452116
-4.0,5,1645.470548
-2.0,3,1645.479511
-3.0,4,1645.491549
-5.0,6,1645.527339
-1.0,2,1645.532639
-7.0,8,1645.558292
0.0,1,1645.562118
-1.0,2,1645.569063
-3.0,4,1645.581036
-2.0,3,1645.609613
-2.0,3,1645.617353
0.0,1,1645.620735
-8.0,9,1645.65045
-3.0,4,1645.663234
-2.0,3,1645.690037
-2.0,3,1645.697528
-3.0,4,1645.708183
0.0,1,1645.710806
-4.0,5,1645.725264
-1.0,2,1645.730493
-1.0,2,1645.735613
0.0,1,1645.738351
0.0,1,1645.762054
-5.0,6,1645.778327
-1.0,2,1645.784833
-1.0,2,1645.790485
-1.0,2,1645.796494
-8.0,9,1645.844138
-3.0,4,1645.855182
0.0,1,1645.858668
-1.0,2,1645.865423
0.0,1,1645.868762
-5.0,6,1645.886496
-2.0,3,1645.894107
-7.0,8,1645.934909
-2.0,3,1645.942865
-8.0,9,1645.968718
0.0,1,1645.971991
-3.0,4,1646.005251
-1.0,2,1646.01136
-6.0,7,1646.031592
-3.0,4,1646.043521
-1.0,2,1646.04867
-1.0,2,1646.075264
-7.0,8,1646.097436
-3.0,4,1646.108412
0.0,1,1646.111652
-1.0,2,1646.118194
-1.0,2,1646.123729
-2.0,3,1646.153877
0.0,1,1646.156836
-1.0,2,1646.162333
-2.0,3,1646.171074
-2.0,3,1646.17837
-7.0,8,1646.204647
-1.0,2,1646.209385
-3.0,4,1646.239949
-2.0,3,1646.248217
-4.0,5,1646.263643
-1.0,2,1646.271132
-1.0,2,1646.277201
-2.0,3,1646.286536
-1.0,2,1646.311797
-3.0,4,1646.32331
-2.0,3,1646.331947
-6.0,7,1646.355084
-2.0,3,1646.365036
-2.0,3,1646.392809
-2.0,3,1646.400452
0.0,1,1646.403941
-5.0,6,1646.420109
-3.0,4,1646.432693
-1.0,2,1646.43883
-1.0,2,1646.444001
-2.0,3,1646.476183
-4.0,5,1646.490915
-3.0,4,1646.502533
-2.0,3,1646.511348
-2.0,3,1646.520922
-2.0,3,1646.530662
-1.0,2,1646.555716
-4.0,5,1646.56972
-3.0,4,1646.582506
-1.0,2,1646.590121
-1.0,2,1646.597583
-3.0,4,1646.609996
-6.0,7,1646.652665
-2.0,3,1646.664181
-2.0,3,1646.674821
0.0,1,1646.678301
-6.0,7,1646.705422
-2.0,3,1646.73365
-1.0,2,1646.740972
-1.0,2,1646.747968
-2.0,3,1646.758206
-3.0,4,1647.208244
-2.0,3,1647.217681
0.0,1,1647.221018
-2.0,3,1647.25002
-5.0,6,1647.27176
-1.0,2,1647.278251
-4.0,5,1647.295157
-1.0,2,1647.302555
-1.0,2,1647.310085
-2.0,3,1647.339779
-3.0,4,1647.35362
-2.0,3,1647.363764
-6.0,7,1647.389524
-2.0,3,1647.400063
-4.0,5,1647.436556
-5.0,6,1647.457936
-5.0,6,1647.477742
-2.0,3,1647.487546
-7.0,8,1647.533235
-2.0,3,1647.545794
-4.0,5,1647.564885
-1.0,2,1647.571484
-7.0,8,1647.619615
-1.0,2,1647.628195
-1.0,2,1647.634485
-1.0,2,1647.641227
-6.0,7,1647.660697
-2.0,3,1647.671017
-4.0,5,1647.703556
-2.0,3,1647.711069
-3.0,4,1647.722988
-5.0,6,1647.741215
-1.0,2,1647.74706
-2.0,3,1647.77581
0.0,1,1647.779044
-2.0,3,1647.789021
-2.0,3,1647.79718
-1.0,2,1647.802888
-5.0,6,1647.818183
-1.0,2,1647.823849
-2.0,3,1647.851061
-1.0,2,1647.85679
-2.0,3,1647.86592
-2.0,3,1647.8745
0.0,1,1647.877831
0.0,1,1647.880623
-2.0,3,1647.889096
-4.0,5,1647.925511
-1.0,2,1647.932197
-1.0,2,1647.938246
-1.0,2,1647.946547
-1.0,2,1647.953448
-1.0,2,1647.958632
-2.0,3,1647.96784
0.0,1,1647.970994
-2.0,3,1647.980617
-5.0,6,1648.018466
-5.0,6,1648.035717
0.0,1,1648.03955
-1.0,2,1648.045868
-2.0,3,1648.053867
-1.0,2,1648.059483
