#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.118406,2,1191.597526
-0.275852,4,1191.608264
-0.238132,3,1191.616391
-0.224804,3,1191.641009
-0.265629,3,1191.647975
-0.110429,2,1191.654049
-0.334628,3,1191.661524
-0.072076,2,1191.667985
-0.336578,4,1191.681262
-0.158547,2,1191.686761
-0.317777,3,1191.710899
-0.152434,2,1191.716573
-0.511795,6,1191.732824
-0.219096,3,1191.742786
-0.13711,2,1191.74815
-0.114816,2,1191.75353
-0.195686,3,1191.760537
-0.672984,7,1191.794521
-0.311856,3,1191.803159
-0.438002,5,1191.817486
-0.232862,3,1191.82605
-0.198736,3,1191.835107
-0.094334,2,1191.856496
-0.136566,2,1191.861374
-0.345064,5,1191.878289
-0.128206,2,1191.885292
-0.580925,6,1191.905649
-0.858694,8,1191.947764
-0.16074,2,1191.954527
-0.029488,1,1191.958155
-0.417347,4,1191.970908
-0.031696,1,1191.974539
-0.229821,3,1191.983966
-0.25728,3,1191.994535
-0.081835,2,1192.016488
-0.43318,5,1192.032851
-0.101197,2,1192.039011
-0.044374,1,1192.042128
-0.169393,2,1192.048058
-0.600083,6,1192.068385
-0.117559,2,1192.075147
-0.203145,3,1192.10063
-0.170771,2,1192.108048
-0.250798,3,1192.118398
-0.296458,3,1192.127297
-0.107479,2,1192.133464
-0.08725,2,1192.538188
-0.240828,3,1192.54589
-0.322457,3,1192.553614
-0.189686,3,1192.578863
-0.137187,2,1192.584959
-0.178036,3,1192.593197
-0.112942,2,1192.599008
-0.469729,6,1192.61683
-0.181844,3,1192.625458
-0.200131,3,1192.649511
-0.275928,4,1192.661387
-0.079618,2,1192.667407
-0.46409,5,1192.681393
-0.292165,4,1192.691589
-0.213448,3,1192.69979
-0.206212,3,1192.724983
-0.180241,3,1192.733904
-0.023188,1,1192.737327
-0.135121,2,1192.742408
-0.458711,4,1192.753369
-0.408746,5,1192.766233
-0.126789,2,1192.77193
-0.150464,2,1192.795516
-0.235218,4,1192.808959
-0.351851,4,1192.820723
-0.234375,3,1192.829635
-0.145947,2,1192.835128
-0.194846,3,1192.842463
-0.353951,4,1192.869818
-0.492448,6,1192.887151
-0.121722,2,1192.892596
-0.831649,8,1192.914319
-0.590582,6,1192.94712
-0.766525,8,1192.967942
-0.274172,3,1192.976822
-0.677885,7,1193.012451
-0.449128,5,1193.028069
-0.349595,3,1193.036362
-0.459634,6,1193.052362
-0.197202,3,1193.061355
-0.426866,5,1193.091921
-0.086171,2,1193.097759
-0.288566,4,1193.108803
-0.09443,2,1193.11456
-0.138065,2,1193.120277
-0.084562,2,1193.125315
-0.267336,4,1193.137209
-0.129909,2,1193.159182
-0.34174,5,1193.172329
-0.230226,3,1193.180253
-0.338912,4,1193.191222
-0.296572,4,1193.203311
-0.241805,3,1193.22816
-0.596267,6,1193.247433
-0.140187,2,1193.254836
-1.005672,9,1193.283002
-0.292842,4,1193.311665
-0.086661,2,1193.318576
-0.10449,2,1193.324761
-0.121534,2,1193.33135
-0.668848,7,1193.354561
-0.247742,3,1193.363287
-0.242271,3,1193.389382
-0.072459,2,1193.396447
-0.326193,4,1193.40912
-0.217859,3,1193.419983
-0.266568,3,1193.429509
-0.346902,4,1193.442204
-0.038942,1,1193.445759
-0.152073,2,1193.452148
-0.089808,2,1193.475312
-0.178643,2,1193.482542
-0.216546,3,1193.492749
-0.506775,5,1193.510099
-0.449605,5,1193.52667
-0.013311,1,1193.529896
-0.03053,1,1193.533161
-0.49203,6,1193.56903
-0.318052,4,1193.581998
-0.220095,3,1193.592617
-0.121266,2,1193.599077
-0.441995,5,1193.614818
-0.083041,2,1193.636814
-0.536819,6,1193.652089
-0.26606,4,1193.663578
-0.403898,5,1193.677684
-0.041937,1,1193.680808
-0.342525,3,1193.688716
-0.012283,1,1193.707803
-0.253042,3,1193.716144
-0.706931,7,1193.735591
-0.132258,2,1193.741493
-0.191312,3,1193.750343
-0.105635,2,1193.755244
-0.238421,3,1193.779534
-0.040433,1,1193.782787
-0.142769,2,1193.788359
-0.179559,3,1193.796495
-0.345978,4,1193.807328
-0.088832,2,1193.812448
-0.114038,2,1193.817843
-0.144336,2,1193.82329
-0.423758,4,1193.849913
-0.017681,1,1193.853366
-0.112964,2,1193.85963
-0.036596,1,1193.862401
-0.103615,2,1193.867313
-0.047232,1,1193.870687
-0.223319,3,1193.879362
-0.101598,2,1193.884794
-0.451862,5,1193.898139
-0.01573,1,1193.900849
-0.040049,1,1193.903704
-0.23612,3,1193.927954
-0.306681,3,1193.935882
-0.084478,2,1193.941515
-0.396546,4,1193.95246
-0.323445,4,1193.962728
-0.420546,5,1193.992227
-0.368347,4,1194.003418
-0.316272,4,1194.013881
-0.306821,3,1194.022143
-0.893748,8,1194.04453
-0.045685,1,1194.063486
-0.03749,1,1194.066576
-0.50314,5,1194.08193
-0.371502,3,1194.089467
-0.18036,3,1194.097296
-0.466456,5,1194.111255
-0.29563,3,1194.134484
-0.099756,2,1194.141092
-0.247504,3,1194.149439
-0.213919,3,1194.157729
-0.381672,4,1194.168126
-0.310828,4,1194.178176
-0.856871,8,1194.215727
-0.214243,3,1194.223726
-0.09111,2,1194.229161
-0.13157,2,1194.234808
-0.339285,4,1194.245465
-0.105676,2,1194.250602
-0.20418,3,1194.275555
-0.087086,2,1194.281477
-0.079913,2,1194.28659
-0.237073,3,1194.294824
-0.135765,2,1194.300476
-0.311447,3,1194.309253
-0.364615,4,1194.32089
-0.207449,3,1194.328874
-0.094557,2,1194.351959
-0.214242,3,1194.359174
-0.153845,2,1194.364966
-0.046881,1,1194.36896
-0.332879,4,1194.38278
-0.268998,4,1194.397566
-0.358987,4,1194.411244
-0.203788,3,1194.438
-0.190511,3,1194.877398
-0.16793,3,1194.885839
-0.674279,7,1194.905132
-0.240452,3,1194.914209
-0.245726,3,1194.939205
-0.154728,2,1194.945836
-0.027141,1,1194.949717
-0.219652,3,1194.957424
-0.67389,7,1194.976011
-0.214958,3,1194.98487
-0.748685,8,1195.025946
-0.212728,3,1195.034838
-0.106133,2,1195.040219
-0.215771,3,1195.047582
-0.44122,5,1195.060957
-0.344908,3,1195.085815
-0.437801,5,1195.099035
-0.021127,1,1195.102031
-0.208426,3,1195.110859
-0.12966,2,1195.117629
-0.342825,3,1195.125803
-0.110407,2,1195.130718
-0.292322,4,1195.158747
-0.322235,4,1195.170882
-0.448628,4,1195.182387
-0.113064,2,1195.188578
-0.245359,4,1195.200076
-0.139371,2,1195.205465
-0.086432,2,1195.210598
-0.973258,9,1195.251525
-0.092297,2,1195.257321
-0.276695,3,1195.265542
-0.324723,4,1195.275925
-0.293746,3,1195.300932
-0.382761,4,1195.311965
-0.377881,5,1195.325629
-0.475189,4,1195.336751
-0.181475,3,1195.348545
-0.162423,2,1195.354902
-0.214445,3,1195.379436
-0.28947,3,1195.388134
-0.545513,6,1195.405293
-0.576381,6,1195.423175
-0.376765,4,1195.449953
-0.640334,7,1195.468173
-0.028499,1,1195.471609
-0.033219,1,1195.474535
-0.527054,7,1195.494025
-0.597706,6,1195.526851
-0.221218,3,1195.535289
-0.322397,4,1195.550503
-0.082272,2,1195.556597
-0.092218,2,1195.563071
-0.663421,7,1195.602417
-0.470766,5,1195.619613
-0.088463,2,1195.625917
-0.469887,5,1195.642255
-0.132434,2,1195.648276
-0.271922,4,1195.660892
-0.406656,5,1195.69871
-0.868755,8,1195.723041
-0.615715,6,1195.742379
-0.049849,1,1195.745902
-0.400377,4,1195.77504
-0.092376,2,1195.781528
-0.019085,1,1195.78609
-0.086573,2,1195.79242
-0.504611,6,1195.811941
-0.583058,6,1195.83114
-0.079449,2,1195.854044
-0.381608,5,1195.87117
-0.126802,2,1195.877754
-0.312832,4,1195.891829
-0.098519,2,1195.900829
-0.554045,6,1195.938317
-0.26881,3,1195.948281
-0.420357,4,1195.959162
-0.152171,2,1195.964518
-0.17345,3,1195.972277
-0.418569,4,1195.982875
-0.123453,2,1195.988564
-0.095698,2,1196.009851
-0.578009,6,1196.02682
-0.102009,2,1196.032569
-0.217789,3,1196.040771
-0.417407,5,1196.054962
-0.015583,1,1196.059444
-0.355719,4,1196.088748
-0.580595,6,1196.105753
-0.102293,2,1196.111696
-0.795686,8,1196.136062
-0.225051,3,1196.164186
-0.094923,2,1196.170525
-0.190289,3,1196.179935
-0.387992,4,1196.190657
-0.171046,2,1196.19627
-0.180937,3,1196.205367
-0.177402,2,1196.210808
-0.313636,4,1196.239148
-0.344521,4,1196.24986
-0.233318,3,1196.258466
-0.318661,4,1196.268696
-0.377231,4,1196.279562
-0.080313,2,1196.285608
-0.24842,3,1196.310619
-0.294551,3,1196.31927
-0.340627,4,1196.329352
-0.232357,3,1196.337825
-0.319142,4,1196.348955
-0.602544,6,1196.385624
-0.178058,3,1196.395395
-0.17137,3,1196.403638
-0.084676,2,1196.408794
-0.104508,2,1196.414258
-0.199934,3,1196.424341
-0.260589,3,1196.433193
-0.320227,4,1196.461418
-1.057778,9,1196.487462
-0.178218,3,1196.495827
-0.608796,6,1196.514536
-0.203654,3,1196.539411
-0.028364,1,1196.54267
-0.31208,4,1196.554541
-0.038847,1,1196.557256
-0.199049,3,1196.564935
-0.37172,4,1196.574852
-0.95877,9,1196.617941
-0.08618,2,1196.624268
-0.025977,1,1196.627638
-0.206253,3,1196.636633
-0.14325,2,1196.642047
-0.1022,2,1196.646957
-0.267155,4,1196.658116
-0.122323,2,1196.66308
-0.405051,4,1196.693879
-0.222563,3,1196.701591
-0.082878,2,1196.70698
-0.037663,1,1196.709644
-0.308809,3,1196.718013
-0.155107,2,1196.723046
-0.269628,4,1196.734067
-0.331352,4,1196.761461
-0.041434,1,1196.764178
-0.229465,3,1196.772114
-0.234824,3,1196.780003
-0.53163,6,1196.795547
-0.46504,5,1197.281032
-0.771752,8,1197.305191
-0.095018,2,1197.311187
-0.296805,4,1197.322692
-0.154625,2,1197.327855
-0.229008,3,1197.337551
-0.44581,5,1197.368408
-0.401477,5,1197.381565
-0.154317,3,1197.389723
-0.048892,1,1197.392581
-0.492389,5,1197.406977
-0.043766,1,1197.410046
-0.276035,3,1197.438301
-0.250628,3,1197.445736
-0.230456,3,1197.45312
-0.340316,5,1197.468699
-0.163263,2,1197.47444
-0.170758,3,1197.483585
-0.117734,2,1197.50768
-0.425416,5,1197.52163
-0.711635,7,1197.541264
-0.041475,1,1197.544395
-0.213025,3,1197.554179
-0.095149,2,1197.559914
-0.240542,4,1197.587305
-0.422106,4,1197.600844
-0.351325,4,1197.610722
-0.454381,6,1197.629868
-0.413167,4,1197.656634
-0.268326,3,1197.66489
-0.225908,3,1197.672876
-0.126748,2,1197.678419
-0.393673,5,1197.692287
-0.21428,3,1197.70121
-0.116805,2,1197.706852
-0.490251,6,1197.740162
-0.585988,6,1197.755527
-0.1179,2,1197.760595
-0.185341,3,1197.76808
-0.267956,3,1197.775983
-0.170656,3,1197.802303
-0.16005,2,1197.808854
-0.255341,3,1197.819013
-0.0646,2,1197.826108
-0.531145,6,1197.846237
-0.042827,1,1197.850053
-0.154443,2,1197.856414
-0.125757,2,1197.862841
-0.257037,3,1197.889162
-0.02706,1,1197.892395
-0.041966,1,1197.895915
-0.04788,1,1197.899096
-0.29602,3,1197.908787
-0.230423,3,1197.918098
-0.725324,7,1197.940369
-0.122901,2,1197.962587
-0.208536,3,1197.972572
-0.275773,3,1197.981982
-0.436844,5,1197.998021
-0.231414,3,1198.007391
-0.093961,2,1198.013933
-0.254803,3,1198.023085
-0.476153,6,1198.058108
-0.136714,2,1198.064859
-0.808851,8,1198.089969
-0.317197,4,1198.102875
-0.113427,2,1198.124804
-0.566618,6,1198.146071
-0.034838,1,1198.149826
-0.09811,2,1198.156851
-0.307054,4,1198.167984
-0.793855,8,1198.208412
-0.139601,2,1198.214256
-0.207247,3,1198.226915
-0.253289,3,1198.234844
-0.027721,1,1198.237483
-0.12102,2,1198.242703
-0.089379,2,1198.248018
-0.364309,5,1198.276555
-0.630633,7,1198.295699
-0.335681,3,1198.306286
-0.178708,3,1198.314188
-0.15066,2,1198.319644
-0.396493,5,1198.350055
-0.326153,3,1198.35785
-0.408625,5,1198.370031
-0.715311,7,1198.388883
-0.230209,3,1198.397416
-0.204325,3,1198.421732
-0.638278,7,1198.440784
-0.138799,2,1198.445798
-0.345665,4,1198.456908
-0.112474,2,1198.462233
-0.036971,1,1198.465038
-0.422226,5,1198.493494
-0.249568,3,1198.504845
-0.303214,3,1198.513299
-0.307469,3,1198.521185
-0.204039,3,1198.529195
-0.349596,4,1198.539997
-0.171357,2,1198.560897
-0.355738,4,1198.570946
-0.18191,3,1198.579188
-0.09547,2,1198.585469
-0.408255,4,1198.595681
-0.049172,1,1198.5988
-0.468606,6,1198.630365
-0.128335,2,1198.636204
-0.207367,3,1198.644819
-0.240609,3,1198.654217
-0.121729,2,1198.659155
-0.32418,4,1198.670271
-0.409205,5,1198.683652
-0.128178,2,1198.705741
-0.159362,2,1198.711545
-0.172227,3,1198.720663
-0.177059,3,1198.728205
-0.391845,5,1198.741792
-0.259945,3,1198.750271
-0.159981,2,1198.75536
-0.572324,6,1198.78804
-0.303831,4,1198.799132
-0.075972,2,1198.804685
-0.194116,3,1198.813678
-0.124881,2,1198.820337
-0.297394,4,1198.847489
-0.862408,8,1198.869558
-0.076555,2,1198.875202
-0.14177,2,1198.880554
-0.437424,5,1198.894168
-0.09325,2,1198.899406
-0.100975,2,1198.921813
-0.20662,3,1198.930373
-0.222397,3,1198.938739
-0.684082,7,1198.958422
-0.539048,6,1198.990959
-0.322049,4,1199.00161
-0.123788,2,1199.007682
-0.087528,2,1199.012842
-0.466597,6,1199.029279
-0.047993,1,1199.032153
-0.393852,5,1199.061682
-0.135622,2,1199.066716
-0.110104,2,1199.072265
-0.14916,2,1199.077632
-0.32204,4,1199.089658
-0.253014,4,1199.10092
-0.697993,7,1199.135948
-0.117296,2,1199.141419
-0.219868,3,1199.149405
-0.111383,2,1199.605369
-0.194025,3,1199.61505
-0.209482,3,1199.625841
-0.154367,2,1199.632519
-0.188322,3,1199.641843
-0.046632,1,1199.661602
-0.107837,2,1199.669224
-0.51953,5,1199.685534
-0.007771,1,1199.688797
-0.43989,5,1199.705623
-0.575112,6,1199.724039
-0.088093,2,1199.746282
-0.186664,3,1199.754215
-0.228391,3,1199.761581
-0.192411,3,1199.770512
-0.065384,2,1199.776658
-0.529497,6,1199.793673
-0.421968,4,1199.821425
-0.141938,2,1199.827389
-0.284177,3,1199.835642
-0.705036,8,1199.85835
-0.100193,2,1199.863484
-0.254241,3,1199.887962
-0.105902,2,1199.894616
-0.500476,6,1199.911403
-0.243789,3,1199.920348
-0.118182,2,1199.925728
-0.159749,2,1199.930691
-0.219655,3,1199.939499
-0.121494,2,1199.961222
-0.253194,4,1199.972444
-0.389507,4,1199.982498
-0.173635,3,1199.991446
-0.248082,4,1200.00285
-0.378118,5,1200.03247
-0.227186,3,1200.040723
-0.02805,1,1200.04338
-0.288039,4,1200.054437
-0.263764,3,1200.062373
-0.340658,4,1200.07332
-0.257106,3,1200.081448
-0.076122,2,1200.103628
-0.235178,3,1200.113932
-0.353934,4,1200.127425
-0.091045,2,1200.134103
-0.634078,6,1200.153416
-0.488004,6,1200.188123
-0.525492,6,1200.209035
-0.30963,3,1200.218649
-0.651703,7,1200.242733
-0.164757,2,1200.248855
-0.151362,2,1200.272279
-0.27109,4,1200.285734
-0.207457,3,1200.296463
-0.380828,5,1200.312867
-0.373037,5,1200.329033
-0.430996,5,1200.363177
-0.390192,4,1200.376858
-0.203986,3,1200.388764
-0.218735,3,1200.399205
-0.071026,2,1200.406307
-0.501113,6,1200.443222
-0.263404,3,1200.454421
-0.23289,4,1200.4679
-0.207299,3,1200.477756
-0.223759,3,1200.486352
-0.042865,1,1200.488924
-0.175956,3,1200.497607
-0.192451,3,1200.521983
-0.021856,1,1200.525484
-0.148849,2,1200.531311
-0.104872,2,1200.537155
-0.652587,7,1200.556728
-0.461214,5,1200.570544
-0.321437,4,1200.598528
-0.378497,5,1200.611638
-0.386148,5,1200.627872
-0.404271,4,1200.64008
-0.147671,2,1200.645436
-0.105491,2,1200.667229
-0.166631,2,1200.673259
-0.127203,2,1200.678832
-0.299908,4,1200.69013
-0.108136,2,1200.696496
-0.098084,2,1200.702474
-0.093002,2,1200.708091
-0.181488,3,1200.715828
-0.26737,4,1200.746408
-0.633757,7,1200.765999
-0.120077,2,1200.772207
-0.230557,3,1200.783156
-0.098892,2,1200.78916
-0.904675,8,1200.828667
-0.230042,3,1200.837701
-0.452821,5,1200.851158
-0.271855,3,1200.860509
-0.271567,3,1200.869971
-0.74727,7,1200.906597
-0.301368,4,1200.918331
-0.075167,2,1200.923894
-0.788238,8,1200.948523
-0.307147,3,1200.972721
-0.270655,4,1200.983494
-0.285738,4,1200.994924
-0.117058,2,1201.000416
-0.537399,6,1201.016276
-0.284247,4,1201.043599
-0.017951,1,1201.046921
-0.206524,3,1201.055745
-0.822525,8,1201.076932
-0.113338,2,1201.08326
-0.074435,2,1201.089413
-0.177001,2,1201.094988
-0.336901,4,1201.121967
-0.091562,2,1201.126985
-0.171173,3,1201.136092
-0.215884,3,1201.145098
-0.184214,2,1201.151445
-0.477321,5,1201.164279
-0.154481,2,1201.18567
-0.112333,2,1201.191212
-0.256047,3,1201.199686
-0.215506,3,1201.210092
-0.169909,3,1201.219426
-0.237231,3,1201.228178
-0.178562,2,1201.233787
-0.172724,3,1201.241613
-0.184763,3,1201.266195
-0.41709,5,1201.279987
-0.15359,2,1201.285993
-0.214199,3,1201.294027
-0.170628,2,1201.300374
-0.10583,2,1201.305971
-0.483762,5,1201.335454
-0.187507,3,1201.344002
-0.156166,2,1201.349571
-0.331574,4,1201.35954
-0.234017,3,1201.367842
-0.475776,6,1201.384346
-0.039135,1,1201.40412
-0.248662,3,1201.412244
-0.037785,1,1201.415161
-0.066656,2,1201.420889
-0.490535,6,1201.436836
-0.383344,3,1201.44432
-0.334139,3,1201.452004
-0.239295,3,1201.478096
-0.014193,1,1201.481638
-0.599255,6,1201.497362
-0.247787,3,1201.505423
-0.246733,3,1201.514465
-0.100607,2,1201.520494
-0.155992,3,1201.529646
-0.077726,2,1201.961261
-0.186744,3,1201.970489
-0.469382,5,1201.98703
-0.307323,4,1202.000801
-0.196086,3,1202.010849
-0.519759,6,1202.047093
-0.038054,1,1202.050854
-0.20177,3,1202.061295
-0.460281,5,1202.076799
-0.028455,1,1202.080606
-0.149729,2,1202.087308
-0.028753,1,1202.090509
-0.013819,1,1202.093547
-0.108816,2,1202.10115
-0.10148,2,1202.123569
-0.49598,6,1202.142374
-0.182831,3,1202.151774
-0.543714,6,1202.170428
-0.094573,2,1202.176954
-0.036691,1,1202.179804
-0.090123,2,1202.202223
-0.121318,2,1202.207681
-0.087929,2,1202.213019
-0.166757,2,1202.219128
-0.023347,1,1202.221945
-0.040772,1,1202.224633
-0.343788,4,1202.235792
-0.15707,2,1202.241314
-0.368933,5,1202.253987
-0.119508,2,1202.277302
-0.513138,4,1202.290343
-0.313255,3,1202.299693
-0.21586,3,1202.307816
-0.358346,4,1202.319042
-0.280218,4,1202.329577
-0.10177,2,1202.352813
-0.436042,5,1202.366581
-0.350618,4,1202.377827
-0.310148,4,1202.388722
-0.155309,3,1202.400792
-0.283505,3,1202.426496
-0.258623,4,1202.439379
-0.089355,2,1202.446212
-0.426979,4,1202.459299
-0.034547,1,1202.462419
-0.230872,3,1202.472372
-0.305618,3,1202.482453
-0.259186,3,1202.508967
-0.095943,2,1202.515581
-0.314101,3,1202.525057
-0.391616,4,1202.539557
-0.148066,2,1202.546408
-0.141201,2,1202.55286
-0.11034,2,1202.559229
-0.236686,3,1202.569313
-0.420717,4,1202.598906
-0.646924,7,1202.622462
-0.228802,3,1202.632845
-0.194853,3,1202.642246
-0.185413,2,1202.648707
-0.47503,5,1202.683943
-0.200453,3,1202.693505
-0.096663,2,1202.70272
-0.118894,2,1202.709251
-0.373199,5,1202.725765
-0.224828,3,1202.736513
-0.042701,1,1202.740413
-0.330243,3,1202.765405
-0.27984,3,1202.775642
-0.30142,3,1202.786541
-0.73769,7,1202.808163
-0.348408,3,1202.816103
-0.218327,3,1202.841512
-0.327996,3,1202.849792
-0.093035,2,1202.85592
-0.03658,1,1202.860845
-0.281195,4,1202.872434
-0.284582,3,1202.88093
-0.405239,4,1202.891564
-0.095223,2,1202.897462
-0.663767,7,1202.93282
-0.762875,7,1202.951962
-0.414667,5,1202.964503
-0.304394,3,1202.988522
-0.59856,7,1203.007793
-0.213163,3,1203.017245
-0.256287,4,1203.027653
-0.038044,1,1203.030802
-0.601873,6,1203.062766
-0.087894,2,1203.068239
-0.213608,3,1203.07676
-0.119267,2,1203.082884
-0.15369,2,1203.088367
-0.111806,2,1203.093463
-0.141174,2,1203.101411
-0.182544,3,1203.110245
-0.109698,2,1203.132125
-0.405243,5,1203.147663
-0.163078,2,1203.153381
-0.104232,2,1203.15884
-0.231229,3,1203.166002
-0.257061,3,1203.173422
-0.340542,4,1203.186974
-0.509749,6,1203.221164
-0.233178,3,1203.229231
-0.334896,4,1203.239988
-0.332794,4,1203.252229
-0.434332,4,1203.283445
-0.225233,3,1203.292866
-0.203952,3,1203.300776
-0.091874,2,1203.307015
-0.1989,3,1203.316201
-0.556551,6,1203.333614
-0.231444,3,1203.358296
-0.104111,2,1203.364517
-0.209998,3,1203.372851
-0.484104,6,1203.395074
-0.112072,2,1203.401091
-0.260309,3,1203.409087
-0.569151,6,1203.441593
-0.084611,2,1203.447633
-0.225906,3,1203.455003
-0.261684,4,1203.465576
-0.181855,3,1203.475635
-0.277319,4,1203.48659
-0.421584,5,1203.516856
-0.25477,3,1203.52456
-0.556495,6,1203.541232
-0.591319,6,1203.55675
-0.214998,3,1203.580247
-0.237694,3,1203.588378
-0.089659,2,1203.593722
-0.186567,3,1203.602782
-0.436688,5,1203.616841
-0.193278,3,1203.626533
-0.114246,2,1203.633343
-0.022314,1,1203.651968
-0.776351,8,1203.674355
-0.178834,3,1203.683357
-0.734438,7,1203.703236
-0.038304,1,1203.705935
-0.51066,6,1203.738898
-0.121611,2,1203.744398
-0.248544,3,1203.752873
-0.157669,2,1203.759397
-0.125341,2,1203.765828
-0.693594,7,1203.805243
-0.107749,2,1203.811728
-0.594253,6,1203.830215
-0.428729,4,1203.841549
-0.100703,2,1203.846556
-0.126432,2,1203.851529
-0.126851,2,1203.857301
-0.524986,6,1203.890838
-0.334331,4,1203.902406
-0.068501,2,1203.908137
-0.028822,1,1204.294183
-0.107623,2,1204.299888
-0.19022,3,1204.308463
-0.445568,5,1204.340578
-0.399183,5,1204.356539
-0.025152,1,1204.36002
-0.123209,2,1204.366463
-0.287386,3,1204.377181
-0.092633,2,1204.38554
-0.025267,1,1204.388896
-0.766288,7,1204.43131
-0.221631,3,1204.440777
